taxon,COG_number,LFQ.intensity.HiSF_14spcs_m04_2_147,LFQ.intensity.HiSF_14spcs_m06_2_148,LFQ.intensity.HiSF_14spcs_m07_2_149,LFQ.intensity.HiSF_14spcs_m10_2_150,LFQ.intensity.HiSF_14spcs_m13_2_151,LFQ.intensity.HiSF_15spcs_m03_1_132,LFQ.intensity.HiSF_15spcs_m07_1_133,LFQ.intensity.HiSF_15spcs_m09_1_134,LFQ.intensity.HiSF_15spcs_m14_1_136,LFQ.intensity.PEFi_14spcs_m00_0_127,LFQ.intensity.PEFi_14spcs_m01_1_128,LFQ.intensity.PEFi_14spcs_m02_1_129,LFQ.intensity.PEFi_14spcs_m04_1_130,LFQ.intensity.PEFi_14spcs_m13_1_131,LFQ.intensity.PEFi_15spcs_m05_2_142,LFQ.intensity.PEFi_15spcs_m08_2_143,LFQ.intensity.PEFi_15spcs_m09_2_144,LFQ.intensity.PEFi_15spcs_m12_2_145,LFQ.intensity.PEFi_15spcs_m14_2_146
Bacteroides caccae TSDC17.2,2C0G9,45955000,45162000,47887000,40952000,48865000,55093000,76120000,73727000,85670000,45836000,31001000,30040000,37924000,42439000,29922000,65951000,47936000,38321000,54669000
Bacteroides caccae TSDC17.2,2C0TP,9316600,6379400,13513000,8411100,6863100,8664600,7924400,9901400,18281000,11946000,9062900,6496300,6528900,8048600,8514300,9895300,11164000,14127000,9969600
Bacteroides caccae TSDC17.2,2C27K,0,0,790060,0,514560,430050,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,2C3DM,2005500,2701700,2011100,2124600,1684700,1731100,888000,0,0,0,0,2025200,2028900,1651800,2768500,0,1862400,2712900,0
Bacteroides caccae TSDC17.2,2C6X9,0,0,0,0,0,0,0,0,0,799280,711850,0,0,0,0,632100,0,0,0
Bacteroides caccae TSDC17.2,2C7NJ,2505700,2728000,4343700,3469200,2024880,9274800,6719500,8230000,6070900,2042350,715230,735870,891980,1495130,1235200,1316100,2152690,2183700,2962000
Bacteroides caccae TSDC17.2,2C8BP,24665000,21268000,29838000,16645000,19501000,0,0,0,0,5814900,8453900,4789900,3768900,4307700,9275800,6391800,5688900,3862200,9886900
Bacteroides caccae TSDC17.2,2C9AD,6163600,1041400,1911700,2057100,8799800,2274400,1606500,3831700,2281700,2143700,1687700,1364000,0,1262900,2288900,2155500,3439300,1813100,0
Bacteroides caccae TSDC17.2,2CF7P,0,3223000,769110,904840,890230,0,19281000,3065700,3920000,1005300,692380,1293800,0,0,0,0,0,1221600,0
Bacteroides caccae TSDC17.2,2CH4B,0,0,0,0,0,0,0,0,0,0,686080,781690,628840,420880,0,0,0,0,704720
Bacteroides caccae TSDC17.2,2CJP4,0,0,3460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,2CJZ2,7760650,12858500,8915700,16412900,13605900,12267900,8902700,8624200,13716100,1225880,927780,672230,1031800,1067300,4501400,2178580,2876520,258260,4573200
Bacteroides caccae TSDC17.2,2DBF0,1127200,0,0,0,753780,2002100,0,0,0,0,0,0,0,0,465060,0,0,0,0
Bacteroides caccae TSDC17.2,2DBRN,2163500,5305700,10011000,6304100,6508200,1827000,13369000,8437400,21020000,5807200,2652700,2135600,1488900,3901400,3451800,3303200,3860500,8773700,5883700
Bacteroides caccae TSDC17.2,2DBTQ,2655400,2424000,0,782210,0,0,0,10321000,0,0,0,0,194550,202750,0,0,0,697100,0
Bacteroides caccae TSDC17.2,2DEYG,3091200,2614400,0,3030100,0,831300,3656700,2782300,2826200,2281600,0,0,444380,2141400,1256600,0,0,0,0
Bacteroides caccae TSDC17.2,2DM6C,506500,1097000,0,1402100,897360,1484300,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,2DMBB,2672000,2994300,3141800,3598800,1114700,7224700,8662200,6309100,6885300,2092000,1678800,1271500,0,1608400,3274600,2181600,2079000,3213500,1965200
Bacteroides caccae TSDC17.2,2DQ3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,2DX4F,2068000,2861100,2462200,3450700,3111000,10347000,13639000,20273000,0,1719400,151810,1394100,1294700,1319300,1808600,1618400,1664300,3342600,2712200
Bacteroides caccae TSDC17.2,2E0B9,0,0,16689000,0,1172600,0,0,0,112810,321300,4615800,0,2378700,2318500,2743400,0,2107300,0,0
Bacteroides caccae TSDC17.2,2E1UZ,3865300,1968600,0,4052600,2944900,0,0,0,0,0,0,0,0,1170300,0,0,0,0,0
Bacteroides caccae TSDC17.2,2E252,0,0,0,0,0,559560,699770,0,0,0,0,0,0,0,0,0,265280,0,290300
Bacteroides caccae TSDC17.2,2E5XB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,2EAXQ,1334700,0,0,0,0,0,2813600,2637000,0,0,302620,0,0,0,692990,317610,0,1004200,495160
Bacteroides caccae TSDC17.2,2ECPI,0,0,16698000,0,0,0,0,0,0,4589400,3265600,2731000,522380,0,1472300,0,3253300,1833600,0
Bacteroides caccae TSDC17.2,2EG9E,0,1614300,0,3201200,0,0,0,0,0,528000,0,0,0,0,0,5035900,0,0,6913800
Bacteroides caccae TSDC17.2,2EIJE,0,0,0,0,0,0,0,0,0,68879,0,0,0,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,2EKSY,0,0,614450,0,0,0,0,0,367420,0,206260,0,227200,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,2ER5W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537910,0,0,0
Bacteroides caccae TSDC17.2,2EVNX,0,0,0,0,0,0,0,0,0,0,0,420320,0,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,2EXRF,0,0,0,0,0,0,0,0,0,0,388270,0,0,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,2EY2T,26622000,53983000,40738000,38378000,33108000,228430000,113230000,157920000,135780000,28471000,20002000,21312000,22965000,32640000,31212000,22185000,47220000,28076000,57227000
Bacteroides caccae TSDC17.2,2EYG9,977110,549150,0,725140,941780,0,0,0,0,608130,601090,0,0,708670,866340,0,0,830750,764230
Bacteroides caccae TSDC17.2,2EYNN,44329000,49149000,70084000,47618000,46160000,96156000,107530000,125020000,94466000,11713000,11856000,962340,6937200,9484300,22657000,12984000,16719000,36211000,17658000
Bacteroides caccae TSDC17.2,2EZ6G,1275600,5245200,3669800,3806800,2654200,7297200,0,0,0,0,83533,0,0,0,0,1230300,1380900,1714000,758750
Bacteroides caccae TSDC17.2,2F7DW,0,0,0,378060,0,0,0,0,0,474160,0,0,1160900,333990,0,0,0,0,0
Bacteroides caccae TSDC17.2,2F855,0,0,0,0,0,0,0,0,1554100,0,0,0,0,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,2F8MU,0,0,0,0,0,0,0,0,0,125310,0,0,0,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,2FJH4,0,0,0,153390,0,0,0,0,0,1002000,0,884380,935850,735300,0,902280,1141400,0,628540
Bacteroides caccae TSDC17.2,COG0005,12789000,11553000,9070100,12925000,12569000,11240000,9188500,6333600,5864700,2597200,1372500,475930,288450,2786700,3671900,0,1972100,4204200,3404100
Bacteroides caccae TSDC17.2,COG0006,3365100,2816240,4686150,3948200,2393900,8055600,5112800,5981900,8388700,1863100,485270,2056300,2226900,1221200,3331100,4224600,3929900,2965400,4562870
Bacteroides caccae TSDC17.2,COG0008,477130,435440,0,0,233110,1031400,1284800,611180,604170,0,185640,0,0,0,0,676680,421510,0,939480
Bacteroides caccae TSDC17.2,COG0013,14471000,8679900,3304700,5741000,5569300,2669300,2876700,3783800,3691100,184050,0,0,0,0,0,5048500,1216500,2096100,3338000
Bacteroides caccae TSDC17.2,COG0015,0,0,1282400,493280,0,2487600,1920200,0,1562100,0,0,0,0,0,0,0,0,444260,0
Bacteroides caccae TSDC17.2,COG0017,2242700,4547600,0,3614400,4217600,1938900,83800,0,1988000,635550,1181400,2612200,862400,0,0,575940,0,2007400,2587500
Bacteroides caccae TSDC17.2,COG0018,908210,1090300,1075100,898990,1121300,700980,0,715140,686430,0,0,0,242930,0,0,628180,556230,823680,315210
Bacteroides caccae TSDC17.2,COG0019,0,0,1409200,0,1427600,0,144620,0,112960,0,0,0,0,0,0,0,0,1495600,0
Bacteroides caccae TSDC17.2,COG0021,1074500,1160400,1947500,2919600,1420700,1593800,0,0,4125600,2520000,1291200,1395700,1038700,2325500,1270100,3576600,2384500,0,4316300
Bacteroides caccae TSDC17.2,COG0024,0,0,0,3218100,0,0,0,0,0,1018900,201740,259440,0,0,0,0,293960,0,134950
Bacteroides caccae TSDC17.2,COG0028,11593000,3201800,0,0,0,0,0,0,0,0,3227500,2856900,2756400,949270,806930,483760,800050,333460,0
Bacteroides caccae TSDC17.2,COG0031,2184800,3243100,0,3123100,1402900,932030,0,1061600,0,0,0,0,0,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,COG0039,159360000,156490000,93915000,143610000,189150000,207360000,189780000,178100000,176500000,138900000,99261000,133530000,106750000,146810000,234510000,205410000,133100000,116890000,124910000
Bacteroides caccae TSDC17.2,COG0040,18838000,4678600,3876200,5195300,5980100,6860500,4330000,3388900,4441900,15358000,11089000,16461000,11171000,10855000,7594200,9322300,9889200,1400500,7018300
Bacteroides caccae TSDC17.2,COG0044,0,1723300,1317700,2200800,1775300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,COG0045,0,3113700,0,1926000,0,2997900,958930,0,0,1610600,1463300,330570,1601000,0,0,1254600,1267400,4748700,699830
Bacteroides caccae TSDC17.2,COG0046,3308400,4901800,0,3497100,2965500,949040,5960000,5089700,2476500,730850,2127700,1655100,1731500,1378700,1624000,915490,1304700,1607600,1199800
Bacteroides caccae TSDC17.2,COG0054,35239000,35179000,9555500,20858000,21907000,31238000,11452000,0,8483200,4489200,2214000,2650900,0,5249800,7745300,1993400,0,11184000,6063100
Bacteroides caccae TSDC17.2,COG0055,12812000,8381100,6219000,13695000,8951900,13245000,9025100,7750200,5753000,2399000,1429300,1001500,1187500,1159500,0,4234700,2069600,1387000,750700
Bacteroides caccae TSDC17.2,COG0056,0,0,0,0,0,0,0,0,0,0,918320,0,0,0,0,0,0,212310,0
Bacteroides caccae TSDC17.2,COG0057,2225600000,2406500000,2740900000,2480400000,2451700000,3437200000,2947700000,3439700000,2.916e+09,2291100000,2557900000,2243200000,2368400000,2140900000,3622700000,2779300000,2587800000,4434700000,3174800000
Bacteroides caccae TSDC17.2,COG0058,0,0,1129700,781450,1109600,1193100,736650,1558200,682620,358670,0,0,0,0,0,0,0,0,490050
Bacteroides caccae TSDC17.2,COG0059,28575000,26393000,16999000,53508000,35232000,44557000,48287000,42231000,48728000,72555000,87842000,81569000,70236000,86275000,113350000,89955000,77764000,68397000,82498000
Bacteroides caccae TSDC17.2,COG0060,1849100,1558800,3082900,1474200,2072200,2345300,1529500,2229500,2413100,0,0,0,0,0,787480,674340,762380,888380,616520
Bacteroides caccae TSDC17.2,COG0065,0,0,0,0,0,0,0,0,0,778080,0,3131700,0,1783100,429610,1784300,3955100,0,0
Bacteroides caccae TSDC17.2,COG0067,0,1762500,0,1394500,436730,0,0,0,0,3460200,3566200,4115700,4088000,4835000,3324500,9874500,8569500,1789400,12267000
Bacteroides caccae TSDC17.2,COG0071,16478000,16119000,13141000,35769000,21199000,33756000,48028000,54623000,63148000,12704000,6325500,9452900,10198000,13333000,15049000,21268000,12021000,17136000,13394000
Bacteroides caccae TSDC17.2,COG0072,1439700,1049700,2386900,830460,853530,7767700,5575400,7041400,3999300,878200,5e+05,926090,0,0,2253500,436090,609230,0,705150
Bacteroides caccae TSDC17.2,COG0073,203890,0,0,0,0,0,0,0,0,397470,249230,0,0,0,0,0,512790,0,0
Bacteroides caccae TSDC17.2,COG0078,4572500,8725900,5491700,5810500,2304500,6318800,7851500,6433500,5560000,12031000,11113000,10341000,10856000,9707600,9340200,6339800,6536900,3711100,1908300
Bacteroides caccae TSDC17.2,COG0079,1528200,1843470,943970,961060,393970,2902100,0,1105450,0,157680,0,0,261310,0,239690,0,320970,0,0
Bacteroides caccae TSDC17.2,COG0080,147020000,114030000,98163000,95415000,99134000,292410000,253870000,318290000,250270000,239390000,281930000,279680000,241710000,249400000,297910000,282610000,262620000,411800000,244100000
Bacteroides caccae TSDC17.2,COG0081,14488000,16118000,12124000,11486000,22545000,13606000,8864600,17377000,10243000,8735100,3904900,4882100,6152100,5797600,10936000,13219000,11709000,14282000,11493000
Bacteroides caccae TSDC17.2,COG0082,6184100,5342700,4432500,7283400,7616000,0,0,2235500,0,5587900,5268300,2471900,5431200,4600100,0,2224000,1921700,3097900,1650100
Bacteroides caccae TSDC17.2,COG0085,5196600,0,0,0,0,3044400,784930,0,793210,665950,909780,4391400,805500,710890,2160800,1112600,0,2568700,33875000
Bacteroides caccae TSDC17.2,COG0086,0,0,0,0,0,0,0,0,0,1586700,421420,1104800,977650,963840,0,7616100,13123000,739920,11853000
Bacteroides caccae TSDC17.2,COG0087,122880000,81100000,75291000,92144000,69248000,97217000,84437000,69078000,100820000,194580000,166180000,206200000,138080000,187510000,73685000,147830000,149880000,88452000,141270000
Bacteroides caccae TSDC17.2,COG0088,0,0,0,659520,0,0,463650,0,0,3254100,4313600,4749100,2999200,2994500,457190,6800700,8867000,0,12680000
Bacteroides caccae TSDC17.2,COG0104,0,613440,0,529390,0,0,550640,0,0,0,0,0,0,0,0,0,1978400,0,0
Bacteroides caccae TSDC17.2,COG0108,4962200,0,9175700,1952800,0,169840,1125600,0,789120,458640,727560,379270,0,558600,429200,1277800,1402100,0,0
Bacteroides caccae TSDC17.2,COG0112,0,0,0,0,0,0,0,0,0,2361400,0,0,0,0,0,0,0,2051700,3495900
Bacteroides caccae TSDC17.2,COG0115,0,2842000,1398200,2431500,3448400,14141000,12081000,15193000,14534000,0,777890,0,946220,0,2569600,2575900,1982900,3266200,0
Bacteroides caccae TSDC17.2,COG0117,0,0,0,0,0,0,0,0,0,0,0,310430,223080,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,COG0119,37179000,21906000,6455300,20843000,15771000,26225000,8249800,13150000,6336300,55598000,32749000,48188000,47017000,47494000,59592000,44884000,45358000,62180000,37414000
Bacteroides caccae TSDC17.2,COG0124,0,0,0,0,631500,527540,0,0,0,0,0,290310,0,0,0,637970,0,0,0
Bacteroides caccae TSDC17.2,COG0126,0,0,0,0,0,0,753320,793100,402030,0,0,0,0,0,311320,217700,482780,423060,0
Bacteroides caccae TSDC17.2,COG0128,0,0,0,0,0,0,0,184250,0,0,0,0,0,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,COG0129,0,0,0,0,0,1053600,0,2203600,0,0,0,0,0,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,COG0136,35327000,24389000,25052000,27504000,27157000,17925000,26588000,29968000,19996000,71339000,59398000,77232000,56865000,59092000,49361000,64902000,38958000,39691000,39681000
Bacteroides caccae TSDC17.2,COG0137,4239300,2829400,0,4203800,3284700,0,0,0,0,4273200,2111400,2379800,2237300,0,0,0,0,0,4753000
Bacteroides caccae TSDC17.2,COG0138,3075700,162930,10915000,0,2569300,19424000,22254000,15171000,21982000,956170,697900,453350,1302700,840340,1690560,335820,315960,719630,0
Bacteroides caccae TSDC17.2,COG0139,0,0,0,0,0,334480,500750,709070,0,0,0,0,0,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,COG0149,987420,0,0,0,0,19539000,21016000,18123000,15629000,18733000,15636000,14801000,18430000,17945000,13964000,26197000,29830000,0,33278000
Bacteroides caccae TSDC17.2,COG0151,9981800,8135200,3244000,7202700,7308300,17807000,19290000,22603000,21108000,12780000,12668000,14025000,11412000,12011000,12242000,9755800,10209000,14362000,9430700
Bacteroides caccae TSDC17.2,COG0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768580,0,0
Bacteroides caccae TSDC17.2,COG0153,5948300,516040,0,672200,5384300,6223600,2893200,0,0,0,0,0,0,576430,1647900,1696100,969410,321520,0
Bacteroides caccae TSDC17.2,COG0156,94196000,85095000,112200000,59309000,71868000,163560000,155600000,215490000,192690000,60944000,51830000,60036000,54623000,49478000,137860000,89726000,82255000,110920000,100760000
Bacteroides caccae TSDC17.2,COG0162,554870,1219100,628460,743450,635230,466970,1086900,0,619090,0,0,0,0,0,0,0,0,440800,0
Bacteroides caccae TSDC17.2,COG0166,7364200,5648400,3410600,6422800,3413300,4473100,8831300,12039000,11209000,21408000,16954000,15404000,18667000,16508000,16164000,22215000,26118000,9044900,41729000
Bacteroides caccae TSDC17.2,COG0167,2241000,2048800,2203600,1914200,228470,8203500,2035600,2939600,999520,860880,825310,928250,1280400,162940,939900,1608000,1001200,1686000,1795200
Bacteroides caccae TSDC17.2,COG0171,0,713300,0,464430,705380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,COG0172,2187900,1295800,0,1306600,1643000,2241300,3069000,2534500,2942600,559100,0,0,0,483540,0,612450,373050,399840,452640
Bacteroides caccae TSDC17.2,COG0174,0,0,0,0,0,1858000,1389100,1765500,1407700,0,0,0,0,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,COG0176,0,0,952960,561160,0,1519000,0,0,1029400,312430,0,0,0,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,COG0184,0,0,0,0,0,0,0,0,0,222260,170770,0,0,0,0,0,279230,0,266230
Bacteroides caccae TSDC17.2,COG0187,4517900,3922460,764770,3671740,3246000,1068800,0,1901800,0,225890,337140,0,0,0,0,4349800,2936400,0,3929300
Bacteroides caccae TSDC17.2,COG0188,27567000,29963000,23745000,30262000,23141000,40812000,53430000,56178000,40574000,62480520,39094000,47606000,44978000,41855000,56967000,53413140,61256000,25635000,39356000
Bacteroides caccae TSDC17.2,COG0190,320890,218100,0,0,0,0,543880,631000,450690,0,0,0,0,0,0,0,0,0,220330
Bacteroides caccae TSDC17.2,COG0191,1.461e+09,1334600000,846720000,1211300000,1163100000,729350000,261360000,506880000,491970000,1770800000,1601100000,1487800000,1489900000,1351300000,1235700000,1313600000,1195500000,639950000,1045600000
Bacteroides caccae TSDC17.2,COG0192,73502000,84947000,75181000,61835000,75868000,107640000,121440000,130330000,135950000,71474000,63051000,76859000,57093000,59014000,100550000,58510000,61753000,95056000,75188000
Bacteroides caccae TSDC17.2,COG0202,986000,0,0,2603400,0,0,0,0,0,0,0,840090,0,0,1079600,0,2191100,0,1403100
Bacteroides caccae TSDC17.2,COG0204,0,0,0,1131400,0,4085500,0,0,610870,0,0,0,0,0,989080,0,0,0,0
Bacteroides caccae TSDC17.2,COG0205,51456000,45991000,43865000,69146000,53166000,23733000,2310300,2300900,1982800,43236000,30153000,29452000,74631000,22953000,15941000,15749000,24203000,15279000,12660000
Bacteroides caccae TSDC17.2,COG0209,261990,1240000,0,926220,448790,203920,0,0,1084700,3448400,4515600,2150800,5012900,1931800,1589300,3641700,7738500,1716800,4015500
Bacteroides caccae TSDC17.2,COG0211,35960000,21412000,38603000,27533000,25620000,23807000,10745000,481990,12655000,12941000,7770100,8380200,6917600,9837300,20387000,25784000,24941000,27747000,22631000
Bacteroides caccae TSDC17.2,COG0215,0,1096700,0,1565500,1286700,1030000,0,0,0,805250,0,0,0,0,433990,308610,834350,433310,825310
Bacteroides caccae TSDC17.2,COG0217,0,0,0,294980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides caccae TSDC17.2,COG0223,755490,4489600,1530000,0,866930,4506400,679850,1041000,919010,2066000,1204400,1564700,859440,0,2200300,1235200,0,1822500,940540
Bacteroides caccae TSDC17.2,COG0224,0,0,0,0,0,0,0,731790,0,0,0,159030,0,0,275280,0,0,0,0
Bacteroides caccae TSDC17.2,COG0232,0,0,0,0,0,2550900,0,0,0,980460,972910,1383600,1295700,1770700,0,1742200,2301000,1110400,2597700
Bacteroides caccae TSDC17.2,COG0233,0,0,0,0,0,0,0,0,0,317820,0,0,0,326220,0,0,0,0,209470
Bacteroides caccae TSDC17.2,COG0235,0,1015100,0,1861200,364970,0,0,571840,2041800,986330,1228870,282170,662860,461420,1600050,1154300,4300610,1080500,2274400
Bacteroides caccae TSDC17.2,COG0244,6878000,3207100,3473600,5214500,4865600,10506000,4828500,7196100,4299700,735360,0,1468600,3014900,1415700,5190400,2577400,2331800,4911500,3874900
Bacteroides caccae TSDC17.2,COG0246,8805300,7805700,10492000,6903000,6898500,9259400,0,0,0,4053000,1097800,2039800,3738600,3941700,7339800,6789800,8316100,8416100,7034400
Bacteroides caccae TSDC17.2,COG0249,993140,0,1973200,0,1187200,0,2224900,0,0,2501900,2342800,2038400,885580,1213700,1920700,3194200,1794400,1159800,2173400
Bacteroides caccae TSDC17.2,COG0251,5319300,4963500,5661300,14359000,11806000,3177200,17474000,24658000,11203000,2190100,1810500,2442100,1777200,3309300,6012800,5773500,4830400,8603100,6534500
Bacteroides caccae TSDC17.2,COG0252,986300,5107200,7435000,2256700,3442300,0,0,0,0,819380,1579500,0,1739600,0,0,0,0,0,1309000
Bacteroides caccae TSDC17.2,COG0253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010800,1064800,893220,718800
